# CD-32 9927
 3300  12.024  50.0
 3350  11.992  50.0
 3400  11.967  50.0
 3450  11.962  50.0
 3500  11.931  50.0
 3550  11.849  50.0
 3600  11.827  50.0
 3650  11.732  50.0
 3700  11.676  50.0
 3750  11.502  50.0
 3800  11.260  50.0
 3850  11.095  50.0
 3900  11.057  50.0
 3950  11.033  50.0
 4000  10.799  50.0
 4050  10.718  50.0
 4100  10.940  50.0
 4150  10.705  50.0
 4200  10.643  50.0
 4250  10.610  50.0
 4300  10.661  50.0
 4350  10.797  50.0
 4400  10.570  50.0
 4450  10.548  50.0
 4500  10.509  50.0
 4550  10.527  50.0
 4600  10.489  50.0
 4650  10.481  50.0
 4700  10.475  50.0
 4750  10.470  50.0
 4800  10.475  50.0
 4850  10.714  50.0
 4900  10.541  50.0
 4950  10.458  50.0
 5000  10.471  50.0
 5050  10.443  50.0
 5100  10.455  50.0
 5150  10.467  50.0
 5200  10.477  50.0
 5250  10.463  50.0
 5300  10.448  50.0
 5350  10.442  50.0
 5400  10.446  50.0
 5450  10.433  50.0
 5500  10.427  50.0
 5550  10.416  50.0
 5600  10.419  50.0
 5650  10.421  50.0
 5700  10.429  50.0
 5750  10.419  50.0
 5800  10.417  50.0
 5850  10.406  50.0
 5900  10.424  50.0
 5950  10.411  50.0
 6000  10.421  50.0
 6050  10.419  50.0
 6100  10.424  50.0
 6150  10.445  50.0
 6200  10.429  50.0
 6250  10.444  50.0
 6300  10.454  50.0
 6350  10.442  50.0
 6400  10.436  50.0
 6450  10.440  50.0
 6500  10.458  50.0
 6550  10.627  50.0
 6600  10.489  50.0
 6650  10.438  50.0
 6700  10.430  50.0
 6750  10.435  50.0
 6800  10.440  50.0
 6850  10.447  50.0
 6900  10.452  50.0
 6950  10.455  50.0
 7000  10.461  50.0
 7050  10.458  50.0
 7100  10.461  50.0
 7150  10.467  50.0
 7200  10.476  50.0
 7250  10.474  50.0
 7300  10.485  50.0
 7350  10.479  50.0
 7400  10.497  50.0
 7450  10.493  50.0
 7500  10.495  50.0
 7550  10.492  50.0
 7600  10.497  50.0
 7650  10.495  50.0
 7700  10.508  50.0
 7750  10.512  50.0
 7800  10.512  50.0
 7850  10.511  50.0
 7900  10.518  50.0
 7950  10.522  50.0
 8000  10.520  50.0
 8050  10.523  50.0
 8100  10.530  50.0
 8150  10.531  50.0
 8200  10.552  50.0
 8250  10.542  50.0
 8300  10.551  50.0
 8350  10.556  50.0
 8400  10.557  50.0
 8450  10.565  50.0
 8500  10.571  50.0
 8550  10.574  50.0
 8600  10.572  50.0
 8650  10.591  50.0
 8700  10.548  50.0
 8750  10.611  50.0
 8800  10.532  50.0
 8850  10.620  50.0
 8900  10.550  50.0
 8950  10.526  50.0
 9000  10.634  50.0
 9050  10.570  50.0
 9100  10.547  50.0
 9150  10.534  50.0
 9200  10.607  50.0
 9250  10.652  50.0
 9300  10.560  50.0
 9350  10.555  50.0
 9400  10.560  50.0
 9450  10.565  50.0
 9500  10.570  50.0
 9550  10.690  50.0
 9600  10.600  50.0
 9650  10.592  50.0
 9700  10.593  50.0
 9750  10.600  50.0
 9800  10.603  50.0
 9850  10.614  50.0
 9900  10.615  50.0
 9950  10.615  50.0
10000  10.625  50.0
10050  10.772  50.0
10100  10.640  50.0
10150  10.630  50.0
10200  10.632  50.0
