# Hiltner600
 3300  10.901   50.0
 3350  10.871   50.0
 3400  10.872   50.0
 3450  10.876   50.0
 3500  10.868   50.0
 3550  10.844   50.0
 3600  10.828   50.0
 3650  10.800   50.0
 3700  10.797   50.0
 3750  10.713   50.0
 3800  10.619   50.0
 3850  10.535   50.0
 3900  10.522   50.0
 3950  10.520   50.0
 4000  10.486   50.0
 4050  10.454   50.0
 4100  10.552   50.0
 4150  10.462   50.0
 4200  10.437   50.0
 4250  10.449   50.0
 4300  10.477   50.0
 4350  10.566   50.0
 4400  10.486   50.0
 4450  10.489   50.0
 4500  10.455   50.0
 4550  10.450   50.0
 4600  10.455   50.0
 4650  10.457   50.0
 4700  10.459   50.0
 4750  10.458   50.0
 4800  10.459   50.0
 4850  10.549   50.0
 4900  10.476   50.0
 4950  10.447   50.0
 5000  10.456   50.0
 5050  10.451   50.0
 5100  10.445   50.0
 5150  10.443   50.0
 5200  10.432   50.0
 5250  10.429   50.0
 5300  10.424   50.0
 5350  10.422   50.0
 5400  10.419   50.0
 5450  10.423   50.0
 5500  10.419   50.0
 5550  10.417   50.0
 5600  10.417   50.0
 5650  10.429   50.0
 5700  10.436   50.0
 5750  10.440   50.0
 5800  10.441   50.0
 5850  10.435   50.0
 5900  10.474   50.0
 5950  10.446   50.0
 6000  10.449   50.0
 6050  10.450   50.0
 6100  10.451   50.0
 6150  10.459   50.0
 6200  10.469   50.0
 6250  10.474   50.0
 6300  10.502   50.0
 6350  10.482   50.0
 6400  10.483   50.0
 6450  10.483   50.0
 6500  10.493   50.0
 6550  10.571   50.0
 6600  10.507   50.0
 6650  10.491   50.0
 6700  10.493   50.0
 6750  10.486   50.0
 6800  10.496   50.0
 6850  10.504   50.0
 6900  10.502   50.0
 6950  10.513   50.0
 7000  10.512   50.0
 7050  10.524   50.0
 7100  10.518   50.0
 7150  10.523   50.0
 7200  10.533   50.0
 7250  10.542   50.0
 7300  10.545   50.0
 7350  10.545   50.0
 7400  10.545   50.0
 7450  10.549   50.0
 7500  10.551   50.0
 7550  10.555   50.0
 7600  10.562   50.0
 7650  10.562   50.0
 7700  10.578   50.0
 7750  10.574   50.0
 7800  10.575   50.0
 7850  10.572   50.0
 7900  10.582   50.0
 7950  10.583   50.0
 8000  10.586   50.0
 8050  10.591   50.0
 8100  10.597   50.0
 8150  10.608   50.0
 8200  10.612   50.0
 8250  10.619   50.0
 8300  10.623   50.0
 8350  10.629   50.0
 8400  10.629   50.0
 8450  10.635   50.0
 8500  10.632   50.0
 8550  10.628   50.0
 8600  10.653   50.0
 8650  10.648   50.0
 8700  10.623   50.0
 8750  10.682   50.0
 8800  10.618   50.0
 8850  10.690   50.0
 8900  10.639   50.0
 8950  10.629   50.0
 9000  10.717   50.0
 9050  10.678   50.0
 9100  10.646   50.0
 9150  10.661   50.0
 9200  10.694   50.0
 9250  10.730   50.0
 9300  10.680   50.0
 9350  10.670   50.0
 9400  10.676   50.0
 9450  10.679   50.0
 9500  10.698   50.0
 9550  10.772   50.0
 9600  10.722   50.0
 9650  10.702   50.0
 9700  10.706   50.0
 9750  10.710   50.0
 9800  10.717   50.0
 9850  10.723   50.0
 9900  10.728   50.0
 9950  10.736   50.0
10000  10.758   50.0
10050  10.803   50.0
10100  10.745   50.0
