# LTT1020
 3300  12.888   50.0
 3350  12.846   50.0
 3400  12.789   50.0
 3450  12.787   50.0
 3500  12.719   50.0
 3550  12.659   50.0
 3600  12.641   50.0
 3650  12.539   50.0
 3700  12.510   50.0
 3750  12.512   50.0
 3800  12.378   50.0
 3850  12.358   50.0
 3900  12.343   50.0
 3950  12.438   50.0
 4000  12.155   50.0
 4050  12.086   50.0
 4100  12.073   50.0
 4150  12.019   50.0
 4200  12.016   50.0
 4250  12.023   50.0
 4300  12.067   50.0
 4350  11.988   50.0
 4400  11.925   50.0
 4450  11.872   50.0
 4500  11.833   50.0
 4550  11.815   50.0
 4600  11.783   50.0
 4650  11.762   50.0
 4700  11.746   50.0
 4750  11.726   50.0
 4800  11.705   50.0
 4850  11.731   50.0
 4900  11.678   50.0
 4950  11.653   50.0
 5000  11.644   50.0
 5050  11.629   50.0
 5100  11.608   50.0
 5150  11.607   50.0
 5200  11.601   50.0
 5250  11.560   50.0
 5300  11.540   50.0
 5350  11.526   50.0
 5400  11.517   50.0
 5450  11.502   50.0
 5500  11.483   50.0
 5550  11.469   50.0
 5600  11.465   50.0
 5650  11.449   50.0
 5700  11.446   50.0
 5750  11.431   50.0
 5800  11.414   50.0
 5850  11.399   50.0
 5900  11.402   50.0
 5950  11.388   50.0
 6000  11.381   50.0
 6050  11.373   50.0
 6100  11.364   50.0
 6150  11.356   50.0
 6200  11.346   50.0
 6250  11.349   50.0
 6300  11.353   50.0
 6350  11.327   50.0
 6400  11.323   50.0
 6450  11.318   50.0
 6500  11.312   50.0
 6550  11.359   50.0
 6600  11.301   50.0
 6650  11.282   50.0
 6700  11.273   50.0
 6750  11.267   50.0
 6800  11.262   50.0
 6850  11.258   50.0
 6900  11.253   50.0
 6950  11.249   50.0
 7000  11.245   50.0
 7050  11.241   50.0
 7100  11.237   50.0
 7150  11.233   50.0
 7200  11.230   50.0
 7250  11.226   50.0
 7300  11.223   50.0
 7350  11.219   50.0
 7400  11.216   50.0
 7450  11.213   50.0
 7500  11.210   50.0
 7550  11.208   50.0
 7600  11.205   50.0
 7650  11.202   50.0
 7700  11.200   50.0
 7750  11.198   50.0
 7800  11.195   50.0
 7850  11.193   50.0
 7900  11.191   50.0
 7950  11.190   50.0
 8000  11.188   50.0
 8050  11.186   50.0
 8100  11.185   50.0
 8150  11.183   50.0
 8200  11.182   50.0
 8250  11.181   50.0
 8300  11.180   50.0
 8350  11.179   50.0
 8400  11.183   50.0
 8450  11.176   50.0
 8500  11.190   50.0
 8550  11.207   50.0
 8600  11.179   50.0
 8650  11.199   50.0
 8700  11.184   50.0
 8750  11.174   50.0
 8800  11.174   50.0
 8850  11.174   50.0
 8900  11.174   50.0
 8950  11.175   50.0
 9000  11.175   50.0
 9050  11.175   50.0
 9100  11.176   50.0
 9150  11.176   50.0
 9200  11.177   50.0
 9250  11.178   50.0
 9300  11.178   50.0
 9350  11.179   50.0
 9400  11.180   50.0
 9450  11.182   50.0
 9500  11.183   50.0
 9550  11.184   50.0
 9600  11.185   50.0
 9650  11.187   50.0
 9700  11.188   50.0
 9750  11.190   50.0
 9800  11.192   50.0
 9850  11.193   50.0
 9900  11.195   50.0
 9950  11.197   50.0
10000  11.199   50.0
10050  11.201   50.0
10100  11.203   50.0
