# EG274
 3300  10.605   50.0
 3350  10.598   50.0
 3400  10.619   50.0
 3450  10.668   50.0
 3500  10.680   50.0
 3550  10.691   50.0
 3600  10.697   50.0
 3650  10.709   50.0
 3700  10.730   50.0
 3750  10.749   50.0
 3800  10.765   50.0
 3850  10.769   50.0
 3900  10.781   50.0
 3950  10.827   50.0
 4000  10.756   50.0
 4050  10.672   50.0
 4100  10.968   50.0
 4150  10.711   50.0
 4200  10.626   50.0
 4250  10.655   50.0
 4300  10.817   50.0
 4350  11.074   50.0
 4400  10.773   50.0
 4450  10.711   50.0
 4500  10.714   50.0
 4550  10.729   50.0
 4600  10.748   50.0
 4650  10.771   50.0
 4700  10.801   50.0
 4750  10.833   50.0
 4800  10.925   50.0
 4850  11.225   50.0
 4900  11.052   50.0
 4950  10.914   50.0
 5000  10.898   50.0
 5050  10.906   50.0
 5100  10.918   50.0
 5150  10.926   50.0
 5200  10.941   50.0
 5250  10.957   50.0
 5300  10.979   50.0
 5350  10.994   50.0
 5400  11.005   50.0
 5450  11.021   50.0
 5500  11.037   50.0
 5550  11.053   50.0
 5600  11.069   50.0
 5650  11.085   50.0
 5700  11.100   50.0
 5750  11.116   50.0
 5800  11.131   50.0
 5850  11.146   50.0
 5900  11.160   50.0
 5950  11.175   50.0
 6000  11.189   50.0
 6050  11.204   50.0
 6100  11.218   50.0
 6150  11.232   50.0
 6200  11.245   50.0
 6250  11.259   50.0
 6300  11.272   50.0
 6350  11.285   50.0
 6400  11.298   50.0
 6450  11.323   50.0
 6500  11.384   50.0
 6550  11.592   50.0
 6600  11.483   50.0
 6650  11.385   50.0
 6700  11.372   50.0
 6750  11.385   50.0
 6800  11.398   50.0
 6850  11.410   50.0
 6900  11.423   50.0
 6950  11.435   50.0
 7000  11.447   50.0
 7050  11.460   50.0
 7100  11.472   50.0
 7150  11.484   50.0
 7200  11.497   50.0
 7250  11.509   50.0
 7300  11.521   50.0
 7350  11.533   50.0
 7400  11.545   50.0
 7450  11.558   50.0
 7500  11.570   50.0
 7550  11.582   50.0
 7600  11.593   50.0
 7650  11.605   50.0
 7700  11.617   50.0
 7750  11.629   50.0
 7800  11.641   50.0
 7850  11.653   50.0
 7900  11.664   50.0
 7950  11.676   50.0
 8000  11.688   50.0
 8050  11.699   50.0
 8100  11.711   50.0
 8150  11.723   50.0
 8200  11.734   50.0
 8250  11.745   50.0
 8300  11.757   50.0
 8350  11.768   50.0
 8400  11.780   50.0
 8450  11.791   50.0
 8500  11.802   50.0
 8550  11.813   50.0
 8600  11.825   50.0
 8650  11.836   50.0
 8700  11.847   50.0
 8750  11.858   50.0
 8800  11.869   50.0
 8850  11.880   50.0
 8900  11.891   50.0
 8950  11.902   50.0
 9000  11.913   50.0
 9050  11.924   50.0
 9100  11.934   50.0
 9150  11.945   50.0
 9200  11.956   50.0
 9250  11.967   50.0
 9300  11.977   50.0
 9350  11.988   50.0
 9400  11.998   50.0
 9450  12.009   50.0
 9500  12.019   50.0
 9550  12.030   50.0
 9600  12.040   50.0
 9650  12.051   50.0
 9700  12.061   50.0
 9750  12.071   50.0
 9800  12.082   50.0
 9850  12.092   50.0
 9900  12.102   50.0
 9950  12.112   50.0
10000  12.171   50.0
10050  12.270   50.0
10100  12.191   50.0
10150  12.160   50.0
