# LTT6248
 3300	13.134   50.0
 3350	13.063   50.0
 3400	13.037   50.0
 3450	13.019   50.0
 3500	12.982   50.0
 3550	12.928   50.0
 3600	12.868   50.0
 3650	12.806   50.0
 3700	12.768   50.0
 3750	12.684   50.0
 3800	12.565   50.0
 3850	12.479   50.0
 3900	12.464   50.0
 3950	12.471   50.0
 4000	12.305   50.0
 4050	12.258   50.0
 4100	12.317   50.0
 4150	12.209   50.0
 4200	12.183   50.0
 4250	12.174   50.0
 4300	12.192   50.0
 4350	12.216   50.0
 4400	12.119   50.0
 4450	12.094   50.0
 4500	12.068   50.0
 4550	12.059   50.0
 4600	12.035   50.0
 4650	12.017   50.0
 4700	12.005   50.0
 4750	11.996   50.0
 4800	11.984   50.0
 4850	12.040   50.0
 4900	11.950   50.0
 4950	11.916   50.0
 5000	11.904   50.0
 5050	11.889   50.0
 5100	11.870   50.0
 5150	11.858   50.0
 5200	11.850   50.0
 5250	11.837   50.0
 5300	11.826   50.0
 5350	11.811   50.0
 5400	11.803   50.0
 5450	11.790   50.0
 5500	11.777   50.0
 5550	11.761   50.0
 5600	11.752   50.0
 5650	11.747   50.0
 5700	11.743   50.0
 5750	11.739   50.0
 5800	11.721   50.0
 5850	11.704   50.0
 5900	11.711   50.0
 5950	11.697   50.0
 6000	11.687   50.0
 6050	11.682   50.0
 6100	11.673   50.0
 6150	11.667   50.0
 6200	11.663   50.0
 6250	11.659   50.0
 6300	11.669   50.0
 6350	11.644   50.0
 6400	11.635   50.0
 6450	11.625   50.0
 6500	11.627   50.0
 6550	11.699   50.0
 6600	11.613   50.0
 6650	11.596   50.0
 6700	11.587   50.0
 6750	11.582   50.0
 6800	11.589   50.0
 6850	11.585   50.0
 6900	11.580   50.0
 6950	11.576   50.0
 7000	11.571   50.0
 7050	11.567   50.0
 7100	11.563   50.0
 7150	11.560   50.0
 7200	11.556   50.0
 7250	11.553   50.0
 7300	11.549   50.0
 7350	11.546   50.0
 7400	11.543   50.0
 7450	11.540   50.0
 7500	11.538   50.0
 7550	11.535   50.0
 7600	11.533   50.0
 7650	11.530   50.0
 7700	11.528   50.0
 7750	11.526   50.0
 7800	11.524   50.0
 7850	11.522   50.0
 7900	11.520   50.0
 7950	11.519   50.0
 8000	11.517   50.0
 8050	11.516   50.0
 8100	11.515   50.0
 8150	11.514   50.0
 8200	11.513   50.0
 8250	11.512   50.0
 8300	11.511   50.0
 8350	11.510   50.0
 8400	11.510   50.0
 8450	11.509   50.0
 8500	11.509   50.0
 8550	11.509   50.0
 8600	11.509   50.0
 8650	11.509   50.0
 8700	11.509   50.0
 8750	11.509   50.0
 8800	11.509   50.0
 8850	11.509   50.0
 8900	11.510   50.0
 8950	11.510   50.0
 9000	11.511   50.0
 9050	11.511   50.0
 9100	11.512   50.0
 9150	11.513   50.0
 9200	11.514   50.0
 9250	11.515   50.0
 9300	11.516   50.0
 9350	11.517   50.0
 9400	11.518   50.0
 9450	11.519   50.0
 9500	11.520   50.0
 9550	11.522   50.0
 9600	11.523   50.0
 9650	11.525   50.0
 9700	11.526   50.0
 9750	11.528   50.0
 9800	11.529   50.0
 9850	11.531   50.0
 9900	11.533   50.0
 9950	11.535   50.0
10000	11.536   50.0
10050	11.538   50.0
10100	11.540   50.0
10150	11.542   50.0
