*CD-32 9927
*
*  From Hamuy et al. Telluric lines removed by Bessell
 set .z.units = "micro-Janskys"
 set .z.label  = "Flux"
 set .table.bandwidth = 50
*                                                                             
3300	56285.957
3350	57969.598
3400	59319.848
3450	59593.637
3500	61319.703
3550	66130.258
3600	67483.914
3650	73654.602
3700	77553.297
3750	91033.219
3800	113762.664
3850	132434.078
3900	137151.281
3950	140216.797
4000	173940.344
4050	187413.109
4100	152756.609
4150	189670.531
4200	200816.859
4250	207014.125
4300	197514.938
4350	174260.906
4400	214783.172
4450	219179.437
4500	227195.656
4550	223459.984
4600	231419.484
4650	233130.969
4700	234422.812
4750	235504.781
4800	234422.812
4850	188104.953
4900	220597.094
4950	238122.297
5000	235288.203
5050	241434.937
5100	238781.266
5150	236156.516
5200	233991.328
5250	237028.047
5300	240325.719
5350	241657.172
5400	240768.625
5450	243669.000
5500	245019.250
5550	247514.125
5600	246831.312
5650	246376.984
5700	244568.250
5750	246831.312
5800	247286.219
5850	249804.453
5900	245697.047
5950	248656.516
6000	246376.984
6050	246831.312
6100	245697.047
6150	240990.531
6200	244568.250
6250	241212.625
6300	239001.078
6350	241657.172
6400	242996.547
6450	242103.078
6500	238122.297
6550	203798.172
6600	231419.484
6650	242549.266
6700	244343.062
6750	243220.219
6800	242103.078
6850	240547.203
6900	239441.813
6950	238781.266
7000	237465.141
7050	238122.297
7100	237465.141
7150	236156.516
7200	234207.234
7250	234638.859
7300	232273.781
7350	233560.875
7400	229720.813
7450	230568.578
7500	230144.172
7550	230781.078
7600	229720.813
7650	230144.172
7700	227405.031
7750	226568.641
7800	226568.641
7850	226777.703
7900	225320.328
7950	224491.609
8000	224905.344
8050	224284.906
8100	222843.547
8150	222638.359
8200	218373.547
8250	220394.219
8300	218574.797
8350	217570.609
8400	217370.281
8450	215774.500
8500	214585.406
8550	213993.203
8600	214387.828
8650	210668.828
8700	219179.437
8750	206823.516
8800	222433.594
8850	205116.344
8900	218776.234
8950	223665.937
9000	202488.469
9050	214783.172
9100	219381.438
9150	222023.922
9200	207586.781
9250	199159.062
9300	216770.391
9350	217770.891
9400	216770.391
9450	215774.500
9500	214783.172
9550	192309.344
9600	208929.469
9650	210474.859
9700	210280.828
9750	208929.469
9800	208353.109
9850	206252.734
9900	206063.047
9950	206063.047
10000	204173.766
10050	178319.859
10100	201372.375
10150	203235.734
10200	202861.656
