# J. Moustakas, 2004 June 21, U of A
# 
# Mercury (Hg) Line List
#
# CRC Handbook of Chemistry & Physics 84th Edition 2003-2004
# http://www.hbcpnetbase.com, Section 10, "Line Spectra of the Elements" 
#
# (1) Wavelength [Angstroms in air]; (2) Intensity;
# (3) Quality [GOOD/BLEND/BAD]; (4) Element and Ionization State
#
3021.50 	300 	GOOD	HgI
3023.47 	120 	BLEND	HgI
3025.61 	30 	BLEND	HgI
3027.49 	50 	GOOD	HgI
3090.05 	15 	GOOD	HgIII
3125.67 	400 	GOOD	HgI
3131.55 	320 	BLEND	HgI
3131.84 	320 	BLEND	HgI
3208.20 	400 	GOOD	HgII
3264.06 	400 	GOOD	HgII
3312.28 	12 	GOOD	HgIII
3341.48 	80 	GOOD	HgI
3385.25 	100 	GOOD	HgII
3451.69 	400 	GOOD	HgII
3549.42 	200 	GOOD	HgII
3650.15 	2800 	GOOD	HgI
3654.84 	300 	GOOD	HgI
3662.88 	80 	BLEND	HgI
3663.28 	240 	BLEND	HgI
3701.44 	30 	GOOD	HgI
3704.17 	35 	GOOD	HgI
3801.66 	30 	GOOD	HgI
3803.51 	15 	GOOD	HgIII
3806.38 	100 	GOOD	HgII
3901.87 	20 	GOOD	HgI
3906.37 	60 	GOOD	HgI
3918.92 	100 	GOOD	HgII
3983.96 	200 	GOOD	HgII
4046.56 	1800 	GOOD	HgI
4077.83 	150 	GOOD	HgI
4108.05 	40 	GOOD	HgI
4122.07 	70 	GOOD	HgIII
4216.74 	100 	GOOD	HgIII
4339.22 	250 	GOOD	HgI
4347.49 	400 	GOOD	HgI
4358.33 	4000 	GOOD	HgI
4398.62 	100 	GOOD	HgII
4470.58 	15 	GOOD	HgIII
4552.84 	12 	GOOD	HgIII
4660.28 	90 	GOOD	HgII
4797.01 	50 	GOOD	HgIII
4855.72 	80 	GOOD	HgII
4916.07 	80 	GOOD	HgI
4973.57 	80 	GOOD	HgIII
5102.70 	20 	GOOD	HgI
5120.64 	40 	GOOD	HgI
5128.45 	100 	GOOD	HgII
5137.94 	20 	GOOD	HgI
5210.82 	30 	GOOD	HgIII
5290.74 	20 	GOOD	HgI
5354.05 	60 	GOOD	HgI
5384.63 	30 	GOOD	HgI
5460.74 	1100 	GOOD	HgI
5549.63 	30 	GOOD	HgI
5675.86 	160 	GOOD	HgI
5769.60 	240 	GOOD	HgI
5789.66 	100 	GOOD	HgI
5790.66 	280 	GOOD	HgI
5803.78 	140 	GOOD	HgI
5859.25 	60 	GOOD	HgI
5871.73 	60 	BLEND	HgII
5871.98 	20 	BLEND	HgI
6072.72 	20 	GOOD	HgI
6149.50 	1000 	GOOD	HgII
6220.35 	25 	GOOD	HgIII
6234.40 	30 	GOOD	HgI
6418.98 	35 	GOOD	HgIII
6501.38 	40 	GOOD	HgIII
6521.13 	80 	GOOD	HgII
6709.29 	30 	GOOD	HgIII
6716.43 	160 	GOOD	HgI
6907.52 	250 	GOOD	HgI
7081.90 	250 	GOOD	HgI
7091.86 	200 	GOOD	HgI
7346.37 	40 	GOOD	HgII
7485.87 	100 	GOOD	HgII
7517.46 	12 	GOOD	HgIII
7728.82 	20 	GOOD	HgI
7944.66 	100 	GOOD	HgII
7946.75 	25 	GOOD	HgIII
7984.51 	50 	GOOD	HgIII
10139.75 	2000 	GOOD	HgI
11287.40 	240 	GOOD	HgI
13209.95 	120 	GOOD	HgI
13426.57 	140 	GOOD	HgI
13468.38 	60 	GOOD	HgI
13505.58 	80 	GOOD	HgI
13570.21 	500 	GOOD	HgI
13673.51 	450 	GOOD	HgI
13950.55 	200 	GOOD	HgI
15295.82 	500 	GOOD	HgI
16881.48 	100 	GOOD	HgI
16920.16 	400 	GOOD	HgI
16942.00 	300 	GOOD	HgI
17072.79 	500 	GOOD	HgI
17109.93 	400 	GOOD	HgI
17116.75 	20 	GOOD	HgI
17198.67 	20 	GOOD	HgI
17213.20 	20 	GOOD	HgI
17329.41 	70 	GOOD	HgI
17436.18 	30 	GOOD	HgI
18130.38 	50 	GOOD	HgI
19700.17 	40 	GOOD	HgI
23253.07 	250 	GOOD	HgI
