 3400.0   14.932   10.0
 3410.0   14.643   10.0
 3420.0   14.585   10.0
 3430.0   14.627   10.0
 3440.0   14.631   10.0
 3450.0   14.744   10.0
 3460.0   14.765   10.0
 3470.0   14.609   10.0
 3480.0   14.526   10.0
 3490.0   14.478   10.0
 3500.0   14.384   10.0
 3510.0   14.642   10.0
 3520.0   14.472   10.0
 3530.0   14.571   10.0
 3540.0   14.423   10.0
 3550.0   14.367   10.0
 3560.0   14.469   10.0
 3570.0   14.333   10.0
 3580.0   14.235   10.0
 3590.0   14.313   10.0
 3600.0   14.325   10.0
 3610.0   14.352   10.0
 3620.0   14.295   10.0
 3630.0   14.182   10.0
 3640.0   14.241   10.0
 3650.0   14.220   10.0
 3660.0   14.172   10.0
 3670.0   14.101   10.0
 3680.0   14.161   10.0
 3690.0   14.038   10.0
 3700.0   14.003   10.0
 3710.0   14.152   10.0
 3720.0   14.107   10.0
 3730.0   13.986   10.0
 3740.0   13.858   10.0
 3750.0   13.932   10.0
 3760.0   13.918   10.0
 3770.0   13.978   10.0
 3780.0   13.893   10.0
 3790.0   13.949   10.0
 3800.0   13.827   10.0
 3810.0   13.710   10.0
 3820.0   13.785   10.0
 3830.0   13.759   10.0
 3840.0   13.705   10.0
 3850.0   13.711   10.0
 3860.0   13.723   10.0
 3870.0   13.612   10.0
 3880.0   13.682   10.0
 3890.0   13.668   10.0
 3900.0   13.568   10.0
 3910.0   13.610   10.0
 3920.0   13.591   10.0
 3930.0   13.611   10.0
 3940.0   13.571   10.0
 3950.0   13.502   10.0
 3960.0   13.539   10.0
 3970.0   13.616   10.0
 3980.0   13.514   10.0
 3990.0   13.468   10.0
 4000.0   13.471   10.0
 4010.0   13.432   10.0
 4020.0   13.397   10.0
 4030.0   13.382   10.0
 4040.0   13.345   10.0
 4050.0   13.317   10.0
 4060.0   13.326   10.0
 4070.0   13.276   10.0
 4080.0   13.277   10.0
 4090.0   13.232   10.0
 4100.0   13.323   10.0
 4110.0   13.232   10.0
 4120.0   13.178   10.0
 4130.0   13.175   10.0
 4140.0   13.150   10.0
 4150.0   13.068   10.0
 4160.0   13.126   10.0
 4170.0   13.086   10.0
 4180.0   13.112   10.0
 4190.0   13.088   10.0
 4200.0   13.092   10.0
 4210.0   13.047   10.0
 4220.0   13.016   10.0
 4230.0   13.013   10.0
 4240.0   13.013   10.0
 4250.0   12.987   10.0
 4260.0   12.960   10.0
 4270.0   12.943   10.0
 4280.0   12.945   10.0
 4290.0   12.914   10.0
 4300.0   12.898   10.0
 4310.0   12.881   10.0
 4320.0   12.861   10.0
 4330.0   12.877   10.0
 4340.0   12.881   10.0
 4350.0   12.819   10.0
 4360.0   12.777   10.0
 4370.0   12.750   10.0
 4380.0   12.738   10.0
 4390.0   12.742   10.0
 4400.0   12.720   10.0
 4410.0   12.709   10.0
 4420.0   12.777   10.0
 4430.0   12.769   10.0
 4440.0   12.702   10.0
 4450.0   12.644   10.0
 4460.0   12.580   10.0
 4470.0   12.564   10.0
 4480.0   12.556   10.0
 4490.0   12.509   10.0
 4500.0   12.531   10.0
 4510.0   12.479   10.0
 4520.0   12.454   10.0
 4530.0   12.441   10.0
 4540.0   12.447   10.0
 4550.0   12.383   10.0
 4560.0   12.380   10.0
 4570.0   12.380   10.0
 4580.0   12.380   10.0
 4590.0   12.354   10.0
 4600.0   12.332   10.0
 4610.0   12.318   10.0
 4620.0   12.264   10.0
 4630.0   12.195   10.0
 4640.0   12.123   10.0
 4650.0   12.137   10.0
 4660.0   12.166   10.0
 4670.0   12.150   10.0
 4680.0   12.087   10.0
 4690.0   12.048   10.0
 4700.0   12.095   10.0
 4710.0   12.121   10.0
 4720.0   12.142   10.0
 4730.0   12.151   10.0
 4740.0   12.123   10.0
 4750.0   12.132   10.0
 4760.0   12.153   10.0
 4770.0   12.118   10.0
 4780.0   12.101   10.0
 4790.0   12.062   10.0
 4800.0   12.034   10.0
 4810.0   12.029   10.0
 4820.0   12.012   10.0
 4830.0   11.989   10.0
 4840.0   11.971   10.0
 4850.0   11.999   10.0
 4860.0   12.034   10.0
 4870.0   11.961   10.0
 4880.0   11.967   10.0
 4890.0   11.957   10.0
 4900.0   11.911   10.0
 4910.0   11.865   10.0
 4920.0   11.843   10.0
 4930.0   11.840   10.0
 4940.0   11.817   10.0
 4950.0   11.798   10.0
 4960.0   11.784   10.0
 4970.0   11.755   10.0
 4980.0   11.754   10.0
 4990.0   11.727   10.0
 5000.0   11.697   10.0
 5010.0   11.681   10.0
 5020.0   11.665   10.0
 5030.0   11.668   10.0
 5040.0   11.635   10.0
 5050.0   11.622   10.0
 5060.0   11.594   10.0
 5070.0   11.572   10.0
 5080.0   11.559   10.0
