# *
# *                   H D 8 4 9 3 7
# *
# *   Table file for the flux standard star HD84937, taken from
# *   Oke and Gunn, Ap.J. 266, 713 (1983).  Note that the data
# *   points are all for 40 A bands. This file is designed for
# *   use with the Figaro routine GSPIKE.  
# *
# SET .Z.UNITS = "AB Magnitudes"
# SET .Z.LABEL = "Flux"
# SET .Z.REVSCALE = 1
# SET .TABLE.BANDWIDTH = 40
# *
 3080  9.677 40.0 
 3160  9.610 40.0 
 3240  9.542 40.0 
 3320  9.480 40.0 
 3400  9.422 40.0 
 3480  9.370 40.0 
 3560  9.310 40.0 
 3640  9.269 40.0 
 3680  9.243 40.0 
 3720  9.205 40.0 
 3760  9.099 40.0 
 3800  8.937 40.0 
 3840  8.910 40.0 
 3880  8.873 40.0 
 3920  8.815 40.0 
 3960  8.843 40.0 
 3980  8.841 40.0 
 4000  8.667 40.0 
 4020  8.642 40.0 
 4060  8.640 40.0 
 4100  8.726 40.0 
 4140  8.572 40.0 
 4200  8.548 40.0 
 4240  8.543 40.0 
 4260  8.547 40.0 
 4300  8.602 40.0 
 4340  8.691 40.0 
 4380  8.522 40.0 
 4400  8.496 40.0 
 4560  8.448 40.0 
 4760  8.400 40.0 
 4800  8.400 40.0 
 4820  8.398 40.0 
 4860  8.522 40.0 
 4900  8.393 40.0 
 4920  8.383 40.0 
 4960  8.359 40.0 
 5000  8.351 40.0 
 5120  8.332 40.0 
 5240  8.315 40.0 
 5400  8.290 40.0 
 5560  8.266 40.0 
 5760  8.237 40.0 
 6020  8.202 40.0 
 6420  8.174 40.0 
 6460  8.171 40.0 
 6500  8.178 40.0 
 6540  8.245 40.0 
 6560  8.313 40.0 
 6580  8.244 40.0 
 6620  8.176 40.0 
 6660  8.166 40.0 
 6700  8.162 40.0 
 6740  8.161 40.0 
 6780  8.150 40.0 
 7100  8.133 40.0 
 7460  8.125 40.0 
 7780  8.123 40.0 
 8100  8.112 40.0 
 8380  8.111 40.0 
 8780  8.115 40.0 
 9300  8.119 40.0 
 9700  8.123 40.0 
 9940  8.130 40.0 
10260  8.137 40.0 
10820  8.150 40.0 
11140  8.160 40.0 
12000  8.180 40.0 
