# *
# *                   H D 1 9 4 4 5
# *
# *   Table file for HD19445 flux standard, based on data
# *   from Oke and Gunn, Ap.J. 266,713-717 Mar 1983.  These data 
# *   represent directly measured fluxes, and should be used accordingly.
# *   This file is designed for use with the Figaro routine GSPIKE.
# *
# SET .Z.UNITS = "AB Magnitudes"
# SET .Z.LABEL = "Flux"
# SET .Z.REVSCALE = 1
# SET .Z.MAGFLAG = 1
# SET .TABLE.BANDWIDTH = 40
# *
 3080 9.476 40.0 
 3160 9.391 40.0 
 3240 9.310 40.0 
 3320 9.232 40.0 
 3400 9.168 40.0 
 3480 9.103 40.0 
 3560 9.039 40.0 
 3640 8.979 40.0 
 3680 8.945 40.0 
 3720 8.919 40.0 
 3760 8.849 40.0 
 3800 8.731 40.0 
 3840 8.744 40.0 
 3880 8.702 40.0 
 3920 8.702 40.0 
 3960 8.690 40.0 
 3980 8.681 40.0 
 4000 8.500 40.0 
 4020 8.483 40.0 
 4060 8.479 40.0 
 4100 8.527 40.0 
 4140 8.403 40.0 
 4200 8.385 40.0 
 4240 8.373 40.0 
 4260 8.378 40.0 
 4300 8.434 40.0 
 4340 8.483 40.0 
 4380 8.296 40.0 
 4400 8.293 40.0 
 4560 8.235 40.0 
 4760 8.180 40.0 
 4800 8.157 40.0 
 4820 8.166 40.0 
 4860 8.250 40.0 
 4900 8.136 40.0 
 4920 8.134 40.0 
 4960 8.130 40.0 
 5000 8.118 40.0 
 5120 8.081 40.0 
 5240 8.048 40.0 
 5400 8.014 40.0 
 5560 7.982 40.0 
 5760 7.948 40.0 
 6020 7.908 40.0 
 6420 7.862 40.0 
 6460 7.858 40.0 
 6500 7.854 40.0 
 6540 7.890 40.0 
 6560 7.948 40.0 
 6580 7.907 40.0 
 6620 7.845 40.0 
 6660 7.843 40.0 
 6700 7.840 40.0 
 6740 7.839 40.0 
 6780 7.837 40.0 
 7100 7.812 40.0 
 7460 7.790 40.0 
 7780 7.776 40.0 
 8100 7.760 40.0 
 8380 7.759 40.0 
 8780 7.755 40.0 
 9300 7.752 40.0 
 9700 7.752 40.0 
 9940 7.752 40.0 
10260 7.752 40.0 
10820 7.760 40.0 
11140 7.760 40.0 
12000 7.763 40.0 
