 3000.0   18.439   10.0
 3010.0   18.549   10.0
 3020.0   18.511   10.0
 3030.0   18.339   10.0
 3040.0   18.412   10.0
 3050.0   18.351   10.0
 3060.0   18.602   10.0
 3070.0   18.420   10.0
 3080.0   18.460   10.0
 3090.0   18.491   10.0
 3100.0   18.531   10.0
 3110.0   18.177   10.0
 3120.0   18.357   10.0
 3130.0   18.478   10.0
 3140.0   18.853   10.0
 3150.0   18.338   10.0
 3160.0   18.429   10.0
 3170.0   18.148   10.0
 3180.0   18.258   10.0
 3190.0   18.280   10.0
 3200.0   18.172   10.0
 3210.0   18.254   10.0
 3220.0   18.180   10.0
 3230.0   18.250   10.0
 3240.0   18.244   10.0
 3250.0   18.112   10.0
 3260.0   17.996   10.0
 3270.0   17.961   10.0
 3280.0   18.047   10.0
 3290.0   17.976   10.0
 3300.0   17.940   10.0
 3310.0   17.912   10.0
 3320.0   17.989   10.0
 3330.0   18.052   10.0
 3340.0   18.018   10.0
 3350.0   17.964   10.0
 3360.0   18.017   10.0
 3370.0   17.977   10.0
 3380.0   17.964   10.0
 3390.0   17.955   10.0
 3400.0   17.891   10.0
 3410.0   17.974   10.0
 3420.0   17.862   10.0
 3430.0   17.813   10.0
 3440.0   17.932   10.0
 3450.0   17.882   10.0
 3460.0   17.860   10.0
 3470.0   17.864   10.0
 3480.0   17.902   10.0
 3490.0   17.860   10.0
 3500.0   17.855   10.0
 3510.0   17.776   10.0
 3520.0   17.841   10.0
 3530.0   17.797   10.0
 3540.0   17.751   10.0
 3550.0   17.643   10.0
 3560.0   17.699   10.0
 3570.0   17.873   10.0
 3580.0   17.800   10.0
 3590.0   17.870   10.0
 3600.0   17.714   10.0
 3610.0   17.783   10.0
 3620.0   17.780   10.0
 3630.0   17.737   10.0
 3640.0   17.747   10.0
 3650.0   17.744   10.0
 3660.0   17.647   10.0
 3670.0   17.604   10.0
 3680.0   17.627   10.0
 3690.0   17.609   10.0
 3700.0   17.530   10.0
 3710.0   17.647   10.0
 3720.0   17.623   10.0
 3730.0   17.597   10.0
 3740.0   17.667   10.0
 3750.0   17.704   10.0
 3760.0   17.528   10.0
 3770.0   17.513   10.0
 3780.0   17.324   10.0
 3790.0   17.405   10.0
 3800.0   17.457   10.0
 3810.0   17.300   10.0
 3820.0   17.441   10.0
 3830.0   17.652   10.0
 3840.0   17.674   10.0
 3850.0   17.341   10.0
 3860.0   17.299   10.0
 3870.0   17.272   10.0
 3880.0   17.355   10.0
 3890.0   17.517   10.0
 3900.0   17.344   10.0
 3910.0   17.298   10.0
 3920.0   17.343   10.0
 3930.0   17.758   10.0
 3940.0   17.763   10.0
 3950.0   17.317   10.0
 3960.0   17.350   10.0
 3970.0   17.865   10.0
 3980.0   17.256   10.0
 3990.0   17.142   10.0
 4000.0   17.073   10.0
 4010.0   17.081   10.0
 4020.0   17.024   10.0
 4030.0   17.071   10.0
 4040.0   17.038   10.0
 4050.0   17.061   10.0
 4060.0   17.039   10.0
 4070.0   17.053   10.0
 4080.0   17.052   10.0
 4090.0   17.000   10.0
 4100.0   17.175   10.0
 4110.0   17.076   10.0
 4120.0   16.977   10.0
 4130.0   16.981   10.0
 4140.0   16.957   10.0
 4150.0   16.954   10.0
 4160.0   16.957   10.0
 4170.0   16.982   10.0
 4180.0   16.970   10.0
 4190.0   16.942   10.0
 4200.0   16.939   10.0
 4210.0   16.946   10.0
 4220.0   16.935   10.0
 4230.0   16.988   10.0
 4240.0   16.936   10.0
 4250.0   16.975   10.0
 4260.0   16.967   10.0
 4270.0   16.979   10.0
 4280.0   16.956   10.0
 4290.0   17.019   10.0
 4300.0   17.123   10.0
 4310.0   17.163   10.0
 4320.0   16.929   10.0
 4330.0   16.956   10.0
 4340.0   17.080   10.0
 4350.0   16.962   10.0
 4360.0   16.876   10.0
 4370.0   16.889   10.0
 4380.0   16.889   10.0
 4390.0   16.897   10.0
 4400.0   16.887   10.0
 4410.0   16.838   10.0
 4420.0   16.802   10.0
 4430.0   16.821   10.0
 4440.0   16.812   10.0
 4450.0   16.819   10.0
 4460.0   16.808   10.0
 4470.0   16.805   10.0
 4480.0   16.758   10.0
 4490.0   16.751   10.0
 4500.0   16.767   10.0
 4510.0   16.728   10.0
 4520.0   16.740   10.0
 4530.0   16.771   10.0
 4540.0   16.744   10.0
 4550.0   16.760   10.0
 4560.0   16.741   10.0
 4570.0   16.725   10.0
 4580.0   16.705   10.0
 4590.0   16.738   10.0
 4600.0   16.714   10.0
 4610.0   16.705   10.0
 4620.0   16.694   10.0
 4630.0   16.681   10.0
 4640.0   16.687   10.0
 4650.0   16.727   10.0
 4660.0   16.668   10.0
 4670.0   16.688   10.0
 4680.0   16.672   10.0
 4690.0   16.692   10.0
 4700.0   16.675   10.0
 4710.0   16.681   10.0
 4720.0   16.686   10.0
 4730.0   16.678   10.0
 4740.0   16.638   10.0
 4750.0   16.630   10.0
 4760.0   16.687   10.0
 4770.0   16.643   10.0
 4780.0   16.631   10.0
 4790.0   16.641   10.0
 4800.0   16.628   10.0
 4810.0   16.634   10.0
 4820.0   16.603   10.0
 4830.0   16.625   10.0
 4840.0   16.620   10.0
 4850.0   16.668   10.0
 4860.0   16.834   10.0
 4870.0   16.751   10.0
 4880.0   16.647   10.0
 4890.0   16.655   10.0
 4900.0   16.607   10.0
 4910.0   16.609   10.0
 4920.0   16.599   10.0
 4930.0   16.571   10.0
 4940.0   16.598   10.0
 4950.0   16.589   10.0
 4960.0   16.619   10.0
 4970.0   16.575   10.0
 4980.0   16.579   10.0
 4990.0   16.613   10.0
 5000.0   16.599   10.0
 5010.0   16.605   10.0
 5020.0   16.583   10.0
 5030.0   16.569   10.0
 5040.0   16.585   10.0
 5050.0   16.581   10.0
 5060.0   16.535   10.0
 5070.0   16.566   10.0
 5080.0   16.562   10.0
 5090.0   16.545   10.0
 5100.0   16.562   10.0
 5110.0   16.551   10.0
 5120.0   16.550   10.0
 5130.0   16.583   10.0
 5140.0   16.581   10.0
 5150.0   16.565   10.0
 5160.0   16.537   10.0
 5170.0   16.669   10.0
 5180.0   16.624   10.0
 5190.0   16.621   10.0
 5200.0   16.561   10.0
 5210.0   16.552   10.0
 5220.0   16.532   10.0
 5230.0   16.518   10.0
 5240.0   16.517   10.0
 5250.0   16.536   10.0
 5260.0   16.513   10.0
 5270.0   16.566   10.0
 5280.0   16.530   10.0
 5290.0   16.512   10.0
 5300.0   16.516   10.0
 5310.0   16.486   10.0
 5320.0   16.510   10.0
 5330.0   16.528   10.0
 5340.0   16.521   10.0
 5350.0   16.521   10.0
 5360.0   16.492   10.0
 5370.0   16.523   10.0
 5380.0   16.489   10.0
 5390.0   16.510   10.0
 5400.0   16.488   10.0
 5410.0   16.502   10.0
 5420.0   16.507   10.0
 5430.0   16.491   10.0
 5440.0   16.467   10.0
 5450.0   16.461   10.0
 5460.0   16.459   10.0
 5470.0   16.468   10.0
 5480.0   16.456   10.0
 5490.0   16.446   10.0
 5500.0   16.448   10.0
 5510.0   16.452   10.0
 5520.0   16.407   10.0
 5530.0   16.451   10.0
 5540.0   16.440   10.0
 5550.0   16.413   10.0
 5560.0   16.453   10.0
 5570.0   16.464   10.0
 5580.0   16.433   10.0
 5590.0   16.449   10.0
 5600.0   16.467   10.0
 5610.0   16.454   10.0
 5620.0   16.427   10.0
 5630.0   16.436   10.0
 5640.0   16.435   10.0
 5650.0   16.451   10.0
 5660.0   16.425   10.0
 5670.0   16.420   10.0
 5680.0   16.406   10.0
 5690.0   16.410   10.0
 5700.0   16.423   10.0
 5710.0   16.450   10.0
 5720.0   16.429   10.0
 5730.0   16.402   10.0
 5740.0   16.392   10.0
 5750.0   16.409   10.0
 5760.0   16.445   10.0
 5770.0   16.407   10.0
 5780.0   16.378   10.0
 5790.0   16.415   10.0
 5800.0   16.381   10.0
 5810.0   16.382   10.0
 5820.0   16.399   10.0
 5830.0   16.419   10.0
 5840.0   16.397   10.0
 5850.0   16.388   10.0
 5860.0   16.396   10.0
 5870.0   16.400   10.0
 5880.0   16.378   10.0
 5890.0   16.444   10.0
 5900.0   16.423   10.0
 5910.0   16.393   10.0
 5920.0   16.379   10.0
 5930.0   16.369   10.0
 5940.0   16.377   10.0
 5950.0   16.352   10.0
 5960.0   16.378   10.0
 5970.0   16.374   10.0
 5980.0   16.393   10.0
 5990.0   16.380   10.0
 6000.0   16.372   10.0
 6010.0   16.378   10.0
 6020.0   16.393   10.0
 6030.0   16.378   10.0
 6040.0   16.367   10.0
 6050.0   16.364   10.0
 6060.0   16.351   10.0
 6070.0   16.356   10.0
 6080.0   16.380   10.0
 6090.0   16.376   10.0
 6100.0   16.387   10.0
 6110.0   16.360   10.0
 6120.0   16.386   10.0
 6130.0   16.354   10.0
 6140.0   16.360   10.0
 6150.0   16.363   10.0
 6160.0   16.365   10.0
 6170.0   16.390   10.0
 6180.0   16.351   10.0
 6190.0   16.341   10.0
 6200.0   16.367   10.0
 6210.0   16.340   10.0
 6220.0   16.334   10.0
 6230.0   16.354   10.0
 6240.0   16.353   10.0
 6250.0   16.332   10.0
 6260.0   16.352   10.0
 6270.0   16.348   10.0
 6280.0   16.342   10.0
 6290.0   16.319   10.0
 6300.0   16.319   10.0
 6310.0   16.352   10.0
 6320.0   16.361   10.0
 6330.0   16.328   10.0
 6340.0   16.342   10.0
 6350.0   16.370   10.0
 6360.0   16.309   10.0
 6370.0   16.309   10.0
 6380.0   16.296   10.0
 6390.0   16.310   10.0
 6400.0   16.316   10.0
 6410.0   16.335   10.0
 6420.0   16.339   10.0
 6430.0   16.319   10.0
 6440.0   16.332   10.0
 6450.0   16.337   10.0
 6460.0   16.318   10.0
 6470.0   16.304   10.0
 6480.0   16.334   10.0
 6490.0   16.324   10.0
 6500.0   16.343   10.0
 6510.0   16.298   10.0
 6520.0   16.324   10.0
 6530.0   16.315   10.0
 6540.0   16.337   10.0
 6550.0   16.344   10.0
 6560.0   16.420   10.0
 6570.0   16.499   10.0
 6580.0   16.361   10.0
 6590.0   16.338   10.0
 6600.0   16.318   10.0
