 1800.0   14.094   10.0
 1810.0   14.170   10.0
 1820.0   14.071   10.0
 1830.0   13.951   10.0
 1840.0   14.089   10.0
 1850.0   14.131   10.0
 1860.0   13.849   10.0
 1870.0   13.722   10.0
 1880.0   13.659   10.0
 1890.0   13.575   10.0
 1900.0   13.618   10.0
 1910.0   13.472   10.0
 1920.0   13.393   10.0
 1930.0   13.553   10.0
 1940.0   13.284   10.0
 1950.0   13.263   10.0
 1960.0   13.242   10.0
 1970.0   13.164   10.0
 1980.0   13.209   10.0
 1990.0   13.184   10.0
 2000.0   13.129   10.0
 2010.0   13.089   10.0
 2020.0   13.103   10.0
 2030.0   13.021   10.0
 2040.0   12.928   10.0
 2050.0   12.874   10.0
 2060.0   12.925   10.0
 2070.0   12.784   10.0
 2080.0   12.752   10.0
 2090.0   12.739   10.0
 2100.0   12.735   10.0
 2110.0   12.758   10.0
 2120.0   12.732   10.0
 2130.0   12.812   10.0
 2140.0   12.692   10.0
 2150.0   12.676   10.0
 2160.0   12.710   10.0
 2170.0   12.698   10.0
 2180.0   12.561   10.0
 2190.0   12.501   10.0
 2200.0   12.437   10.0
 2210.0   12.589   10.0
 2220.0   12.494   10.0
 2230.0   12.373   10.0
 2240.0   12.375   10.0
 2250.0   12.461   10.0
 2260.0   12.448   10.0
 2270.0   12.432   10.0
 2280.0   12.334   10.0
 2290.0   12.366   10.0
 2300.0   12.393   10.0
 2310.0   12.337   10.0
 2320.0   12.299   10.0
 2330.0   12.398   10.0
 2340.0   12.569   10.0
 2350.0   12.385   10.0
 2360.0   12.418   10.0
 2370.0   12.323   10.0
 2380.0   12.567   10.0
 2390.0   12.403   10.0
 2400.0   12.478   10.0
 2410.0   12.442   10.0
 2420.0   12.109   10.0
 2430.0   12.131   10.0
 2440.0   12.103   10.0
 2450.0   12.117   10.0
 2460.0   12.120   10.0
 2470.0   12.116   10.0
 2480.0   12.192   10.0
 2490.0   12.197   10.0
 2500.0   12.048   10.0
 2510.0   12.226   10.0
 2520.0   12.421   10.0
 2530.0   12.311   10.0
 2540.0   12.171   10.0
 2550.0   12.034   10.0
 2560.0   11.936   10.0
 2570.0   11.855   10.0
 2580.0   11.876   10.0
 2590.0   11.824   10.0
 2600.0   12.046   10.0
 2610.0   12.028   10.0
 2620.0   11.839   10.0
 2630.0   11.879   10.0
 2640.0   11.547   10.0
 2650.0   11.519   10.0
 2660.0   11.582   10.0
 2670.0   11.572   10.0
 2680.0   11.551   10.0
 2690.0   11.581   10.0
 2700.0   11.543   10.0
 2710.0   11.584   10.0
 2720.0   11.610   10.0
 2730.0   11.586   10.0
 2740.0   11.752   10.0
 2750.0   11.749   10.0
 2760.0   11.557   10.0
 2770.0   11.515   10.0
 2780.0   11.597   10.0
 2790.0   12.336   10.0
 2800.0   12.825   10.0
 2810.0   11.557   10.0
 2820.0   11.379   10.0
 2830.0   11.383   10.0
 2840.0   11.405   10.0
 2850.0   11.646   10.0
 2860.0   11.357   10.0
 2870.0   11.350   10.0
 2880.0   11.389   10.0
 2890.0   11.308   10.0
 2900.0   11.191   10.0
 2910.0   11.214   10.0
 2920.0   11.226   10.0
 2930.0   11.211   10.0
 2940.0   11.208   10.0
 2950.0   11.190   10.0
 2960.0   11.156   10.0
 2970.0   11.173   10.0
 2980.0   11.174   10.0
 2990.0   11.100   10.0
 3000.0   11.125   10.0
 3010.0   11.086   10.0
 3020.0   11.129   10.0
 3030.0   11.045   10.0
 3040.0   11.052   10.0
 3050.0   11.027   10.0
 3060.0   11.087   10.0
 3070.0   11.060   10.0
 3080.0   11.024   10.0
 3090.0   11.093   10.0
 3100.0   11.062   10.0
 3110.0   10.983   10.0
 3120.0   11.020   10.0
 3130.0   10.982   10.0
 3140.0   10.989   10.0
 3150.0   10.967   10.0
 3160.0   10.984   10.0
 3170.0   10.906   10.0
 3180.0   10.973   10.0
 3190.0   10.946   10.0
 3200.0   10.877   10.0
 3210.0   10.929   10.0
 3220.0   10.904   10.0
 3230.0   10.944   10.0
 3240.0   10.875   10.0
 3250.0   10.849   10.0
 3260.0   10.793   10.0
 3270.0   10.803   10.0
 3280.0   10.798   10.0
 3290.0   10.747   10.0
 3300.0   10.741   10.0
 3310.0   10.737   10.0
 3320.0   10.753   10.0
 3330.0   10.746   10.0
 3340.0   10.750   10.0
 3350.0   10.738   10.0
 3360.0   10.741   10.0
 3370.0   10.741   10.0
 3380.0   10.725   10.0
 3390.0   10.700   10.0
 3400.0   10.681   10.0
 3410.0   10.694   10.0
 3420.0   10.661   10.0
 3430.0   10.638   10.0
 3440.0   10.687   10.0
 3450.0   10.640   10.0
 3460.0   10.635   10.0
 3470.0   10.634   10.0
 3480.0   10.610   10.0
 3490.0   10.634   10.0
 3500.0   10.605   10.0
 3510.0   10.612   10.0
 3520.0   10.617   10.0
 3530.0   10.577   10.0
 3540.0   10.542   10.0
 3550.0   10.535   10.0
 3560.0   10.554   10.0
 3570.0   10.597   10.0
 3580.0   10.601   10.0
 3590.0   10.556   10.0
 3600.0   10.534   10.0
 3610.0   10.546   10.0
 3620.0   10.520   10.0
 3630.0   10.519   10.0
 3640.0   10.507   10.0
 3650.0   10.477   10.0
 3660.0   10.444   10.0
 3670.0   10.451   10.0
 3680.0   10.479   10.0
 3690.0   10.438   10.0
 3700.0   10.444   10.0
 3710.0   10.421   10.0
 3720.0   10.419   10.0
 3730.0   10.434   10.0
 3740.0   10.359   10.0
 3750.0   10.390   10.0
 3760.0   10.273   10.0
 3770.0   10.343   10.0
 3780.0   10.129   10.0
 3790.0   10.260   10.0
 3800.0   10.253   10.0
 3810.0   10.101   10.0
 3820.0   10.133   10.0
 3830.0   10.367   10.0
 3840.0   10.191   10.0
 3850.0   10.025   10.0
 3860.0    9.999   10.0
 3870.0   10.017   10.0
 3880.0   10.159   10.0
 3890.0   10.247   10.0
 3900.0   10.055   10.0
 3910.0    9.977   10.0
 3920.0   10.019   10.0
 3930.0   10.440   10.0
 3940.0   10.057   10.0
 3950.0    9.993   10.0
 3960.0   10.204   10.0
 3970.0   10.358   10.0
 3980.0    9.980   10.0
 3990.0    9.907   10.0
 4000.0    9.889   10.0
 4010.0    9.867   10.0
 4020.0    9.855   10.0
 4030.0    9.869   10.0
 4040.0    9.852   10.0
 4050.0    9.845   10.0
 4060.0    9.860   10.0
 4070.0    9.866   10.0
 4080.0    9.866   10.0
 4090.0    9.930   10.0
 4100.0   10.124   10.0
 4110.0    9.900   10.0
 4120.0    9.840   10.0
