 2300.0   19.310   10.0
 2310.0   19.182   10.0
 2320.0   19.148   10.0
 2330.0   19.289   10.0
 2340.0   19.456   10.0
 2350.0   19.332   10.0
 2360.0   19.197   10.0
 2370.0   19.205   10.0
 2380.0   19.443   10.0
 2390.0   19.246   10.0
 2400.0   19.402   10.0
 2410.0   19.441   10.0
 2420.0   18.873   10.0
 2430.0   18.806   10.0
 2440.0   18.900   10.0
 2450.0   19.096   10.0
 2460.0   19.138   10.0
 2470.0   19.055   10.0
 2480.0   19.079   10.0
 2490.0   19.240   10.0
 2500.0   18.804   10.0
 2510.0   18.982   10.0
 2520.0   19.297   10.0
 2530.0   19.153   10.0
 2540.0   18.940   10.0
 2550.0   18.740   10.0
 2560.0   18.496   10.0
 2570.0   18.054   10.0
 2580.0   18.055   10.0
 2590.0   18.173   10.0
 2600.0   18.389   10.0
 2610.0   18.530   10.0
 2620.0   18.181   10.0
 2630.0   18.311   10.0
 2640.0   17.265   10.0
 2650.0   17.354   10.0
 2660.0   17.194   10.0
 2670.0   17.274   10.0
 2680.0   17.227   10.0
 2690.0   17.274   10.0
 2700.0   17.209   10.0
 2710.0   17.149   10.0
 2720.0   17.513   10.0
 2730.0   17.281   10.0
 2740.0   17.738   10.0
 2750.0   17.743   10.0
 2760.0   17.346   10.0
 2770.0   17.131   10.0
 2780.0   17.450   10.0
 2790.0   17.942   10.0
 2800.0   18.695   10.0
 2810.0   17.750   10.0
 2820.0   17.054   10.0
 2830.0   16.858   10.0
 2840.0   16.908   10.0
 2850.0   17.666   10.0
 2860.0   17.024   10.0
 2870.0   16.655   10.0
 2880.0   16.944   10.0
 2890.0   16.541   10.0
 2900.0   16.172   10.0
 2910.0   16.096   10.0
 2920.0   16.205   10.0
 2930.0   16.235   10.0
 2940.0   16.248   10.0
 2950.0   16.231   10.0
 2960.0   16.090   10.0
 2970.0   16.443   10.0
 2980.0   16.172   10.0
 2990.0   16.279   10.0
 3000.0   16.433   10.0
 3010.0   16.269   10.0
 3020.0   16.377   10.0
 3030.0   15.964   10.0
 3040.0   16.008   10.0
