 1200.0    9.699   10.0
 1210.0    9.941   10.0
 1220.0    9.870   10.0
 1230.0    9.742   10.0
 1240.0    9.811   10.0
 1250.0    9.827   10.0
 1260.0    9.830   10.0
 1270.0    9.772   10.0
 1280.0    9.740   10.0
 1290.0    9.635   10.0
 1300.0    9.720   10.0
 1310.0    9.785   10.0
 1320.0    9.745   10.0
 1330.0    9.718   10.0
 1340.0    9.676   10.0
 1350.0    9.658   10.0
 1360.0    9.688   10.0
 1370.0    9.677   10.0
 1380.0    9.662   10.0
 1390.0    9.690   10.0
 1400.0    9.671   10.0
 1410.0    9.678   10.0
 1420.0    9.660   10.0
 1430.0    9.634   10.0
 1440.0    9.660   10.0
 1450.0    9.726   10.0
 1460.0    9.713   10.0
 1470.0    9.679   10.0
 1480.0    9.696   10.0
 1490.0    9.692   10.0
 1500.0    9.696   10.0
 1510.0    9.763   10.0
 1520.0    9.756   10.0
 1530.0    9.732   10.0
 1540.0    9.694   10.0
 1550.0    9.707   10.0
 1560.0    9.699   10.0
 1570.0    9.698   10.0
 1580.0    9.708   10.0
 1590.0    9.751   10.0
 1600.0    9.761   10.0
 1610.0    9.770   10.0
 1620.0    9.756   10.0
 1630.0    9.737   10.0
 1640.0    9.799   10.0
 1650.0    9.763   10.0
 1660.0    9.762   10.0
 1670.0    9.792   10.0
 1680.0    9.792   10.0
 1690.0    9.787   10.0
 1700.0    9.806   10.0
 1710.0    9.816   10.0
 1720.0    9.829   10.0
 1730.0    9.829   10.0
 1740.0    9.842   10.0
 1750.0    9.849   10.0
 1760.0    9.861   10.0
 1770.0    9.860   10.0
 1780.0    9.871   10.0
 1790.0    9.874   10.0
 1800.0    9.887   10.0
 1810.0    9.907   10.0
 1820.0    9.901   10.0
 1830.0    9.916   10.0
 1840.0    9.924   10.0
 1850.0    9.951   10.0
 1860.0    9.958   10.0
 1870.0    9.961   10.0
 1880.0    9.964   10.0
 1890.0    9.970   10.0
 1900.0    9.982   10.0
 1910.0    9.984   10.0
 1920.0    9.996   10.0
 1930.0   10.010   10.0
 1940.0   10.014   10.0
 1950.0   10.025   10.0
 1960.0   10.033   10.0
 1970.0   10.046   10.0
 1980.0   10.055   10.0
 1990.0   10.074   10.0
 2000.0   10.070   10.0
 2010.0   10.081   10.0
 2020.0   10.087   10.0
 2030.0   10.100   10.0
 2040.0   10.116   10.0
 2050.0   10.140   10.0
 2060.0   10.142   10.0
 2070.0   10.144   10.0
 2080.0   10.152   10.0
 2090.0   10.156   10.0
 2100.0   10.165   10.0
 2110.0   10.169   10.0
 2120.0   10.177   10.0
 2130.0   10.185   10.0
 2140.0   10.194   10.0
 2150.0   10.201   10.0
 2160.0   10.208   10.0
 2170.0   10.216   10.0
 2180.0   10.226   10.0
 2190.0   10.234   10.0
 2200.0   10.248   10.0
 2210.0   10.258   10.0
 2220.0   10.272   10.0
 2230.0   10.280   10.0
 2240.0   10.278   10.0
 2250.0   10.298   10.0
 2260.0   10.301   10.0
 2270.0   10.296   10.0
 2280.0   10.310   10.0
 2290.0   10.311   10.0
 2300.0   10.316   10.0
 2310.0   10.323   10.0
 2320.0   10.328   10.0
 2330.0   10.337   10.0
 2340.0   10.364   10.0
 2350.0   10.362   10.0
 2360.0   10.360   10.0
 2370.0   10.375   10.0
 2380.0   10.416   10.0
 2390.0   10.395   10.0
 2400.0   10.394   10.0
 2410.0   10.403   10.0
 2420.0   10.414   10.0
 2430.0   10.420   10.0
 2440.0   10.424   10.0
 2450.0   10.427   10.0
 2460.0   10.441   10.0
 2470.0   10.444   10.0
 2480.0   10.444   10.0
 2490.0   10.451   10.0
 2500.0   10.458   10.0
 2510.0   10.469   10.0
 2520.0   10.471   10.0
 2530.0   10.478   10.0
 2540.0   10.481   10.0
 2550.0   10.493   10.0
 2560.0   10.500   10.0
 2570.0   10.513   10.0
 2580.0   10.523   10.0
 2590.0   10.552   10.0
 2600.0   10.558   10.0
 2610.0   10.533   10.0
 2620.0   10.544   10.0
 2630.0   10.545   10.0
 2640.0   10.562   10.0
 2650.0   10.558   10.0
 2660.0   10.572   10.0
 2670.0   10.577   10.0
 2680.0   10.583   10.0
 2690.0   10.588   10.0
 2700.0   10.595   10.0
 2710.0   10.601   10.0
 2720.0   10.612   10.0
 2730.0   10.626   10.0
 2740.0   10.629   10.0
 2750.0   10.641   10.0
 2760.0   10.644   10.0
 2770.0   10.649   10.0
 2780.0   10.652   10.0
 2790.0   10.673   10.0
 2800.0   10.741   10.0
 2810.0   10.679   10.0
 2820.0   10.679   10.0
 2830.0   10.685   10.0
 2840.0   10.695   10.0
 2850.0   10.714   10.0
 2860.0   10.709   10.0
 2870.0   10.710   10.0
 2880.0   10.720   10.0
 2890.0   10.726   10.0
 2900.0   10.730   10.0
 2910.0   10.735   10.0
 2920.0   10.741   10.0
 2930.0   10.748   10.0
 2940.0   10.758   10.0
 2950.0   10.776   10.0
 2960.0   10.786   10.0
 2970.0   10.780   10.0
 2980.0   10.790   10.0
 2990.0   10.789   10.0
 3000.0   10.793   10.0
 3010.0   10.801   10.0
 3020.0   10.806   10.0
 3030.0   10.811   10.0
 3040.0   10.816   10.0
 3050.0   10.823   10.0
 3060.0   10.832   10.0
 3070.0   10.839   10.0
 3080.0   10.847   10.0
 3090.0   10.853   10.0
 3100.0   10.856   10.0
 3110.0   10.866   10.0
 3120.0   10.866   10.0
 3130.0   10.871   10.0
 3140.0   10.879   10.0
 3150.0   10.886   10.0
 3160.0   10.890   10.0
 3170.0   10.898   10.0
 3180.0   10.905   10.0
 3190.0   10.913   10.0
 3200.0   10.929   10.0
 3210.0   10.929   10.0
 3220.0   10.928   10.0
 3230.0   10.931   10.0
 3240.0   10.936   10.0
 3250.0   10.944   10.0
 3260.0   10.949   10.0
 3270.0   10.954   10.0
 3280.0   10.957   10.0
 3290.0   10.967   10.0
 3300.0   10.976   10.0
 3310.0   10.980   10.0
 3320.0   10.983   10.0
 3330.0   10.989   10.0
 3340.0   10.998   10.0
 3350.0   11.002   10.0
 3360.0   11.004   10.0
 3370.0   11.010   10.0
 3380.0   11.015   10.0
 3390.0   11.023   10.0
 3400.0   11.033   10.0
 3410.0   11.032   10.0
 3420.0   11.039   10.0
 3430.0   11.047   10.0
 3440.0   11.046   10.0
 3450.0   11.061   10.0
 3460.0   11.063   10.0
 3470.0   11.066   10.0
 3480.0   11.071   10.0
 3490.0   11.084   10.0
 3500.0   11.090   10.0
 3510.0   11.097   10.0
 3520.0   11.105   10.0
 3530.0   11.099   10.0
 3540.0   11.110   10.0
 3550.0   11.113   10.0
 3560.0   11.114   10.0
 3570.0   11.117   10.0
 3580.0   11.126   10.0
 3590.0   11.133   10.0
 3600.0   11.136   10.0
 3610.0   11.145   10.0
 3620.0   11.147   10.0
 3630.0   11.151   10.0
 3640.0   11.156   10.0
 3650.0   11.162   10.0
 3660.0   11.169   10.0
 3670.0   11.175   10.0
 3680.0   11.179   10.0
 3690.0   11.182   10.0
 3700.0   11.193   10.0
 3710.0   11.196   10.0
 3720.0   11.197   10.0
 3730.0   11.204   10.0
 3740.0   11.209   10.0
 3750.0   11.216   10.0
 3760.0   11.220   10.0
 3770.0   11.228   10.0
 3780.0   11.229   10.0
 3790.0   11.231   10.0
 3800.0   11.247   10.0
 3810.0   11.233   10.0
 3820.0   11.238   10.0
 3830.0   11.264   10.0
 3840.0   11.274   10.0
 3850.0   11.247   10.0
 3860.0   11.236   10.0
 3870.0   11.248   10.0
 3880.0   11.282   10.0
 3890.0   11.336   10.0
 3900.0   11.294   10.0
 3910.0   11.267   10.0
 3920.0   11.261   10.0
 3930.0   11.264   10.0
 3940.0   11.271   10.0
