 2800.0   20.571   10.0
 2810.0   20.590   10.0
 2820.0   20.616   10.0
 2830.0   20.615   10.0
 2840.0   20.554   10.0
 2850.0   20.413   10.0
 2860.0   20.204   10.0
 2870.0   19.971   10.0
 2880.0   19.748   10.0
 2890.0   19.549   10.0
 2900.0   19.381   10.0
 2910.0   19.244   10.0
 2920.0   19.138   10.0
 2930.0   19.062   10.0
 2940.0   19.016   10.0
 2950.0   19.003   10.0
 2960.0   19.024   10.0
 2970.0   19.069   10.0
 2980.0   19.125   10.0
 2990.0   19.175   10.0
 3000.0   19.198   10.0
 3010.0   19.179   10.0
 3020.0   19.121   10.0
 3030.0   19.036   10.0
 3040.0   18.936   10.0
 3050.0   18.833   10.0
 3060.0   18.733   10.0
 3070.0   18.637   10.0
 3080.0   18.547   10.0
 3090.0   18.464   10.0
 3100.0   18.387   10.0
 3110.0   18.318   10.0
 3120.0   18.253   10.0
 3130.0   18.191   10.0
 3140.0   18.130   10.0
 3150.0   18.068   10.0
 3160.0   17.680   10.0
 3170.0   17.595   10.0
 3180.0   17.636   10.0
 3190.0   17.702   10.0
 3200.0   17.551   10.0
 3210.0   17.563   10.0
 3220.0   17.663   10.0
 3230.0   17.892   10.0
 3240.0   17.854   10.0
 3250.0   17.584   10.0
 3260.0   17.426   10.0
 3270.0   17.382   10.0
 3280.0   17.435   10.0
 3290.0   17.334   10.0
 3300.0   17.282   10.0
 3310.0   17.406   10.0
 3320.0   17.405   10.0
 3330.0   17.387   10.0
 3340.0   17.359   10.0
 3350.0   17.325   10.0
 3360.0   17.479   10.0
 3370.0   17.540   10.0
 3380.0   17.446   10.0
 3390.0   17.324   10.0
 3400.0   17.241   10.0
 3410.0   17.218   10.0
 3420.0   17.178   10.0
 3430.0   17.212   10.0
 3440.0   17.377   10.0
 3450.0   17.311   10.0
 3460.0   17.212   10.0
 3470.0   17.282   10.0
 3480.0   17.280   10.0
 3490.0   17.242   10.0
 3500.0   17.106   10.0
 3510.0   17.055   10.0
 3520.0   17.133   10.0
 3530.0   17.083   10.0
 3540.0   16.986   10.0
 3550.0   17.083   10.0
 3560.0   17.243   10.0
 3570.0   17.402   10.0
 3580.0   17.531   10.0
 3590.0   17.284   10.0
 3600.0   16.989   10.0
 3610.0   16.956   10.0
 3620.0   16.816   10.0
 3630.0   16.699   10.0
 3640.0   16.655   10.0
 3650.0   16.552   10.0
 3660.0   16.383   10.0
 3670.0   16.399   10.0
 3680.0   16.485   10.0
 3690.0   16.468   10.0
 3700.0   16.429   10.0
 3710.0   16.503   10.0
 3720.0   16.633   10.0
