 3400.0    9.612   10.0
 3410.0    9.615   10.0
 3420.0    9.591   10.0
 3430.0    9.615   10.0
 3440.0    9.646   10.0
 3450.0    9.660   10.0
 3460.0    9.639   10.0
 3470.0    9.650   10.0
 3480.0    9.677   10.0
 3490.0    9.667   10.0
 3500.0    9.661   10.0
 3510.0    9.680   10.0
 3520.0    9.658   10.0
 3530.0    9.658   10.0
 3540.0    9.672   10.0
 3550.0    9.680   10.0
 3560.0    9.693   10.0
 3570.0    9.688   10.0
 3580.0    9.707   10.0
 3590.0    9.716   10.0
 3600.0    9.713   10.0
 3610.0    9.711   10.0
 3620.0    9.716   10.0
 3630.0    9.734   10.0
 3640.0    9.742   10.0
 3650.0    9.739   10.0
 3660.0    9.746   10.0
 3670.0    9.743   10.0
 3680.0    9.758   10.0
 3690.0    9.764   10.0
 3700.0    9.771   10.0
 3710.0    9.762   10.0
 3720.0    9.777   10.0
 3730.0    9.791   10.0
 3740.0    9.792   10.0
 3750.0    9.796   10.0
 3760.0    9.817   10.0
 3770.0    9.811   10.0
 3780.0    9.808   10.0
 3790.0    9.827   10.0
 3800.0    9.837   10.0
 3810.0    9.839   10.0
 3820.0    9.846   10.0
 3830.0    9.867   10.0
 3840.0    9.866   10.0
 3850.0    9.868   10.0
 3860.0    9.873   10.0
 3870.0    9.872   10.0
 3880.0    9.879   10.0
 3890.0    9.914   10.0
 3900.0    9.898   10.0
 3910.0    9.888   10.0
 3920.0    9.891   10.0
 3930.0    9.896   10.0
 3940.0    9.906   10.0
 3950.0    9.921   10.0
 3960.0    9.947   10.0
 3970.0    9.978   10.0
 3980.0    9.946   10.0
 3990.0    9.926   10.0
 4000.0    9.933   10.0
 4010.0    9.913   10.0
 4020.0    9.930   10.0
 4030.0    9.913   10.0
 4040.0    9.916   10.0
 4050.0    9.916   10.0
 4060.0    9.940   10.0
 4070.0    9.937   10.0
 4080.0    9.951   10.0
 4090.0   10.007   10.0
 4100.0   10.087   10.0
 4110.0   10.043   10.0
 4120.0   10.001   10.0
 4130.0    9.973   10.0
 4140.0    9.978   10.0
 4150.0    9.980   10.0
 4160.0    9.993   10.0
 4170.0    9.993   10.0
 4180.0    9.994   10.0
 4190.0   10.003   10.0
 4200.0   10.020   10.0
 4210.0   10.018   10.0
 4220.0   10.015   10.0
 4230.0   10.023   10.0
 4240.0   10.027   10.0
 4250.0   10.041   10.0
 4260.0   10.053   10.0
 4270.0   10.046   10.0
 4280.0   10.046   10.0
 4290.0   10.055   10.0
 4300.0   10.069   10.0
 4310.0   10.086   10.0
 4320.0   10.100   10.0
 4330.0   10.170   10.0
 4340.0   10.243   10.0
 4350.0   10.174   10.0
 4360.0   10.110   10.0
 4370.0   10.102   10.0
 4380.0   10.102   10.0
 4390.0   10.098   10.0
 4400.0   10.099   10.0
 4410.0   10.102   10.0
 4420.0   10.109   10.0
 4430.0   10.115   10.0
 4440.0   10.128   10.0
 4450.0   10.131   10.0
 4460.0   10.124   10.0
 4470.0   10.133   10.0
 4480.0   10.153   10.0
 4490.0   10.140   10.0
 4500.0   10.148   10.0
 4510.0   10.158   10.0
 4520.0   10.163   10.0
 4530.0   10.176   10.0
 4540.0   10.197   10.0
 4550.0   10.189   10.0
 4560.0   10.182   10.0
 4570.0   10.181   10.0
 4580.0   10.182   10.0
 4590.0   10.183   10.0
 4600.0   10.196   10.0
 4610.0   10.195   10.0
 4620.0   10.200   10.0
 4630.0   10.196   10.0
 4640.0   10.209   10.0
 4650.0   10.208   10.0
 4660.0   10.219   10.0
 4670.0   10.228   10.0
 4680.0   10.294   10.0
 4690.0   10.307   10.0
 4700.0   10.242   10.0
 4710.0   10.232   10.0
 4720.0   10.242   10.0
 4730.0   10.239   10.0
 4740.0   10.252   10.0
 4750.0   10.251   10.0
 4760.0   10.266   10.0
 4770.0   10.262   10.0
 4780.0   10.272   10.0
 4790.0   10.280   10.0
 4800.0   10.271   10.0
 4810.0   10.276   10.0
 4820.0   10.278   10.0
 4830.0   10.295   10.0
 4840.0   10.311   10.0
 4850.0   10.383   10.0
 4860.0   10.474   10.0
 4870.0   10.399   10.0
 4880.0   10.328   10.0
 4890.0   10.340   10.0
 4900.0   10.320   10.0
 4910.0   10.325   10.0
 4920.0   10.329   10.0
 4930.0   10.332   10.0
 4940.0   10.333   10.0
 4950.0   10.346   10.0
 4960.0   10.350   10.0
 4970.0   10.347   10.0
 4980.0   10.355   10.0
 4990.0   10.359   10.0
 5000.0   10.357   10.0
 5010.0   10.370   10.0
 5020.0   10.374   10.0
 5030.0   10.392   10.0
 5040.0   10.384   10.0
 5050.0   10.381   10.0
 5060.0   10.391   10.0
 5070.0   10.393   10.0
 5080.0   10.397   10.0
 5090.0   10.391   10.0
 5100.0   10.407   10.0
 5110.0   10.408   10.0
 5120.0   10.412   10.0
 5130.0   10.413   10.0
 5140.0   10.418   10.0
 5150.0   10.424   10.0
 5160.0   10.418   10.0
 5170.0   10.433   10.0
 5180.0   10.414   10.0
 5190.0   10.425   10.0
 5200.0   10.433   10.0
 5210.0   10.432   10.0
 5220.0   10.440   10.0
 5230.0   10.445   10.0
 5240.0   10.441   10.0
 5250.0   10.447   10.0
 5260.0   10.458   10.0
 5270.0   10.447   10.0
 5280.0   10.440   10.0
 5290.0   10.448   10.0
 5300.0   10.454   10.0
 5310.0   10.462   10.0
 5320.0   10.468   10.0
 5330.0   10.481   10.0
 5340.0   10.479   10.0
 5350.0   10.480   10.0
 5360.0   10.472   10.0
 5370.0   10.489   10.0
 5380.0   10.496   10.0
 5390.0   10.503   10.0
 5400.0   10.520   10.0
 5410.0   10.575   10.0
 5420.0   10.529   10.0
 5430.0   10.515   10.0
 5440.0   10.515   10.0
 5450.0   10.514   10.0
 5460.0   10.518   10.0
 5470.0   10.527   10.0
 5480.0   10.533   10.0
 5490.0   10.536   10.0
 5500.0   10.534   10.0
 5510.0   10.533   10.0
 5520.0   10.524   10.0
 5530.0   10.548   10.0
 5540.0   10.553   10.0
 5550.0   10.558   10.0
 5560.0   10.563   10.0
 5570.0   10.556   10.0
 5580.0   10.557   10.0
 5590.0   10.577   10.0
 5600.0   10.593   10.0
 5610.0   10.594   10.0
 5620.0   10.589   10.0
 5630.0   10.600   10.0
 5640.0   10.616   10.0
 5650.0   10.612   10.0
 5660.0   10.616   10.0
 5670.0   10.625   10.0
 5680.0   10.640   10.0
 5690.0   10.646   10.0
 5700.0   10.644   10.0
 5710.0   10.645   10.0
 5720.0   10.644   10.0
 5730.0   10.642   10.0
 5740.0   10.648   10.0
 5750.0   10.662   10.0
 5760.0   10.652   10.0
 5770.0   10.668   10.0
 5780.0   10.672   10.0
 5790.0   10.668   10.0
 5800.0   10.658   10.0
 5810.0   10.666   10.0
 5820.0   10.683   10.0
 5830.0   10.674   10.0
 5840.0   10.685   10.0
 5850.0   10.673   10.0
 5860.0   10.680   10.0
 5870.0   10.693   10.0
 5880.0   10.703   10.0
 5890.0   10.711   10.0
 5900.0   10.720   10.0
 5910.0   10.711   10.0
 5920.0   10.714   10.0
 5930.0   10.730   10.0
 5940.0   10.751   10.0
 5950.0   10.738   10.0
 5960.0   10.741   10.0
 5970.0   10.759   10.0
 5980.0   10.755   10.0
 5990.0   10.757   10.0
 6000.0   10.764   10.0
 6010.0   10.762   10.0
 6020.0   10.769   10.0
 6030.0   10.750   10.0
 6040.0   10.762   10.0
 6050.0   10.763   10.0
 6060.0   10.779   10.0
 6070.0   10.784   10.0
 6080.0   10.772   10.0
 6090.0   10.779   10.0
 6100.0   10.790   10.0
 6110.0   10.770   10.0
 6120.0   10.775   10.0
