 3400.0   10.912   10.0
 3410.0   10.910   10.0
 3420.0   10.929   10.0
 3430.0   10.933   10.0
 3440.0   10.948   10.0
 3450.0   10.959   10.0
 3460.0   10.965   10.0
 3470.0   10.956   10.0
 3480.0   10.970   10.0
 3490.0   10.991   10.0
 3500.0   10.990   10.0
 3510.0   10.979   10.0
 3520.0   11.000   10.0
 3530.0   10.989   10.0
 3540.0   10.971   10.0
 3550.0   10.986   10.0
 3560.0   10.989   10.0
 3570.0   11.006   10.0
 3580.0   11.016   10.0
 3590.0   11.012   10.0
 3600.0   11.019   10.0
 3610.0   11.014   10.0
 3620.0   11.038   10.0
 3630.0   11.030   10.0
 3640.0   11.051   10.0
 3650.0   11.047   10.0
 3660.0   11.037   10.0
 3670.0   11.044   10.0
 3680.0   11.048   10.0
 3690.0   11.059   10.0
 3700.0   11.065   10.0
 3710.0   11.059   10.0
 3720.0   11.073   10.0
 3730.0   11.090   10.0
 3740.0   11.107   10.0
 3750.0   11.099   10.0
 3760.0   11.110   10.0
 3770.0   11.122   10.0
 3780.0   11.123   10.0
 3790.0   11.123   10.0
 3800.0   11.132   10.0
 3810.0   11.147   10.0
 3820.0   11.151   10.0
 3830.0   11.165   10.0
 3840.0   11.150   10.0
 3850.0   11.164   10.0
 3860.0   11.168   10.0
 3870.0   11.171   10.0
 3880.0   11.196   10.0
 3890.0   11.208   10.0
 3900.0   11.194   10.0
 3910.0   11.186   10.0
 3920.0   11.189   10.0
 3930.0   11.188   10.0
 3940.0   11.212   10.0
 3950.0   11.223   10.0
 3960.0   11.244   10.0
 3970.0   11.259   10.0
 3980.0   11.240   10.0
 3990.0   11.217   10.0
 4000.0   11.205   10.0
 4010.0   11.194   10.0
 4020.0   11.192   10.0
 4030.0   11.185   10.0
 4040.0   11.196   10.0
 4050.0   11.222   10.0
 4060.0   11.221   10.0
 4070.0   11.241   10.0
 4080.0   11.270   10.0
 4090.0   11.308   10.0
 4100.0   11.355   10.0
 4110.0   11.337   10.0
 4120.0   11.298   10.0
 4130.0   11.261   10.0
 4140.0   11.267   10.0
 4150.0   11.248   10.0
 4160.0   11.244   10.0
