#                   B D + 1 7  4 7 0 8
#
#   Table file for BD+17 4708 flux standard, based on data from Oke
#   and Gunn, Ap.J. 266,713-717 Mar 1983.  These data represent
#   directly measured fluxes, and should be used accordingly.
#
#
# SET .Z.UNITS = "AB Magnitudes"
# SET .Z.LABEL = "Flux"
# SET .Z.REVSCALE = 1
# SET .Z.MAGFLAG = 1
# SET .TABLE.BANDWIDTH = 40
#
 3080 10.955 40.0 
 3160 10.872 40.0 
 3240 10.798 40.0 
 3320 10.718 40.0 
 3400 10.663 40.0 
 3480 10.601 40.0 
 3560 10.536 40.0 
 3640 10.487 40.0 
 3680 10.452 40.0 
 3720 10.426 40.0 
 3760 10.307 40.0 
 3800 10.163 40.0 
 3840 10.157 40.0 
 3880 10.118 40.0 
 3920 10.121 40.0 
 3960 10.120 40.0 
 3980 10.091 40.0 
 4000 9.890  40.0 
 4020 9.866  40.0 
 4060 9.873  40.0 
 4100 9.941  40.0 
 4140 9.790  40.0 
 4200 9.765  40.0 
 4240 9.758  40.0 
 4260 9.760  40.0 
 4300 9.830  40.0 
 4340 9.869  40.0 
 4380 9.714  40.0 
 4400 9.690  40.0 
 4560 9.637  40.0 
 4760 9.843  40.0 
 4800 9.558  40.0 
 4820 9.574  40.0 
 4860 9.679  40.0 
 4900 9.535  40.0 
 4920 9.533  40.0 
 4960 9.531  40.0 
 5000 9.520  40.0 
 5120 9.491  40.0 
 5240 9.465  40.0 
 5400 9.434  40.0 
 5560 9.405  40.0 
 5760 9.374  40.0 
 6020 9.337  40.0 
 6420 9.294  40.0 
 6460 9.289  40.0 
 6500 9.290  40.0 
 6540 9.348  40.0 
 6560 9.406  40.0 
 6580 9.344  40.0 
 6620 9.282  40.0 
 6660 9.274  40.0 
 6700 9.270  40.0 
 6740 9.267  40.0 
 6780 9.262  40.0 
 7100 9.233  40.0 
 7460 9.216  40.0 
 7780 9.211  40.0 
 8100 9.200  40.0 
 8380 9.194  40.0 
 8780 9.194  40.0 
 9300 9.195  40.0 
 9700 9.195  40.0 
 9940 9.198  40.0 
10260 9.199  40.0 
10820 9.205  40.0 
11140 9.210  40.0 
12000 9.225  40.0 
